"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Final weight","752fb6590f8ea0894d89564ee64d4bb1",-0.530595449972511,0.041862760259072,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae; g__Marinobacter",0.999988459319086
"Specific growth rate","752fb6590f8ea0894d89564ee64d4bb1",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae; g__Marinobacter",0.999988459319086
"Weight gain","752fb6590f8ea0894d89564ee64d4bb1",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae; g__Marinobacter",0.999988459319086
"Percentage weight gain","752fb6590f8ea0894d89564ee64d4bb1",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae; g__Marinobacter",0.999988459319086
"Daily weight gain","752fb6590f8ea0894d89564ee64d4bb1",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae; g__Marinobacter",0.999988459319086
"Survival rate","e38b916e64440aaa82c7eb5b4ddfdd18",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__JG36-TzT-191; f__JG36-TzT-191; g__JG36-TzT-191",0.813274124039219
"Survival rate","55b008f1f627202442cd431b7925daf8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured",0.973075724560729
"Survival rate","8abe48d30bb57a504ce01c115f8ac64b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_forest",0.83962363566834
"Survival rate","ec352793533f628203b62bb41c8974ba",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium",0.856291845682533
"Survival rate","b07277735b0aca9ad74c40881f5e08f3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium",0.998726073104996
"Final weight","9bafbdf23e9b576730e0f1818b07b5b7",-0.588202955969527,0.0210884709753865,"d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium",0.986911080186754
"Specific growth rate","9bafbdf23e9b576730e0f1818b07b5b7",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium",0.986911080186754
"Weight gain","9bafbdf23e9b576730e0f1818b07b5b7",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium",0.986911080186754
"Percentage weight gain","9bafbdf23e9b576730e0f1818b07b5b7",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium",0.986911080186754
"Daily weight gain","9bafbdf23e9b576730e0f1818b07b5b7",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium",0.986911080186754
"Survival rate","e4c635a805235f2625c59503ecb3b6c0",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured",0.95669047295862
"Survival rate","a7b8114f13da96c760e8a04919ed1a5b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_spirochete",0.997036213796505
"Survival rate","c88ea8978b960aa51cd2c45917063a4d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__unidentified",0.984037686041733
"Survival rate","e87783a063172fed9b2fc3eec3622a94",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium",0.869208291855912
"Survival rate","fc274cf201bcb8da3ab282ec1567f828",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Aminobacterium",0.980005477342881
"Final weight","8a6a28fc82b7ef41adb9384db3da0df0",0.588202955969527,0.0210884709753865,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella",0.999999988582645
"Specific growth rate","8a6a28fc82b7ef41adb9384db3da0df0",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella",0.999999988582645
"Weight gain","8a6a28fc82b7ef41adb9384db3da0df0",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella",0.999999988582645
"Percentage weight gain","8a6a28fc82b7ef41adb9384db3da0df0",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella",0.999999988582645
"Daily weight gain","8a6a28fc82b7ef41adb9384db3da0df0",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella",0.999999988582645
"Survival rate","ea83fa2ffbc71b04af41f74ab99242a4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__S0134_terrestrial_group; o__S0134_terrestrial_group; f__S0134_terrestrial_group; g__S0134_terrestrial_group; s__uncultured_bacterium",0.993380359060421
"Survival rate","3ef6c64420eb254899987892b115f36f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured",0.969605706167748
"Survival rate","696ed7df37e2ce3147b4f176e61d72a9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes",0.99995830947988
"Survival rate","c93c25753779245d9210e3cd96f224f3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Bauldia",0.876678946055538
"Survival rate","8cb65de6364bbdfe0c80b75a88b89bb1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus",0.999828386960849
"Survival rate","8c3d6dbffc176cfea9b43d4511b964b6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__TM7_phylum",0.97506946824737
"Final weight","b9de9b0176545454cd28c0025f46c546",-0.530595449972511,0.041862760259072,"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium",0.999999020974886
"Specific growth rate","b9de9b0176545454cd28c0025f46c546",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium",0.999999020974886
"Weight gain","b9de9b0176545454cd28c0025f46c546",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium",0.999999020974886
"Percentage weight gain","b9de9b0176545454cd28c0025f46c546",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium",0.999999020974886
"Daily weight gain","b9de9b0176545454cd28c0025f46c546",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium",0.999999020974886
"Survival rate","3da3b013c2bd2f875864427a1c9fa362",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella",0.999999799414683
"Survival rate","e6a6e9cd5a354f8f61069ec13c60ab2d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas",0.999956768243978
"Survival rate","4d27d13def8ee6d70331c41b7742ecf5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium",0.905385550923582
"Final weight","b7f845ae0d4e6315739b67584da3bfa1",-0.515435579973296,0.0492428418216662,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus",0.990450272746899
"Specific growth rate","b7f845ae0d4e6315739b67584da3bfa1",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus",0.990450272746899
"Weight gain","b7f845ae0d4e6315739b67584da3bfa1",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus",0.990450272746899
"Percentage weight gain","b7f845ae0d4e6315739b67584da3bfa1",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus",0.990450272746899
"Daily weight gain","b7f845ae0d4e6315739b67584da3bfa1",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus",0.990450272746899
"Survival rate","e14881dd26e49df514a0e40fb5056f45",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured; s__uncultured_bacterium",0.834938614855223
"Survival rate","84a3ba9e5c19f198de9a9126c125c534",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_actinobacterium",0.830686913868012
"Survival rate","9924bfa30005ef6db5016cc46b42ee87",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108",0.891371242807384
"Survival rate","ffa42766c9f0e70da1a96100d376ec44",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Subgroup_2; f__Subgroup_2; g__Subgroup_2",0.999999981811379
"Survival rate","8f4d1704cf29dad4c19e8027f5e6673d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured",0.979570560535177
"Survival rate","4a2918385327693e9869299dec4bcc3c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14",0.999370011908048
"Survival rate","e99e5570458360530ea015f1c926a183",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_bacterium",0.882038978962622
"Survival rate","e04705842ebbd0626001f649c9eb61ac",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14",0.998228550141511
"Survival rate","8f5a6a17f7f9094dba47c98efa832985",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14",0.998460561715231
"Survival rate","60a6589143e56be587f0a9d8341ce1d8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Parviterribacter; s__uncultured_bacterium",0.861800174721517
"Survival rate","47333ff1449c96aaa5ea16db9278825a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Aetherobacter",0.806287651452927
"Survival rate","40c41bf5bd8955d5b40311633e3e0d7c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium",0.862276051678051
"Survival rate","b2a7efeb0a73dd0f030adab24f2b3d6a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae; s__uncultured_bacterium",0.940828365109683
"Survival rate","174c6e89399eebea5f5e238b9091a2a7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae",0.999994688551295
"Survival rate","075714edbf24cc8ee3398d43e8c29efb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured",0.998205035435159
"Survival rate","3b807dec29a2fb450eb559ca6a449f97",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured",0.998671933626318
"Survival rate","3d26381da6cc2dd9997ab4a718696368",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256",0.817972860468313
"Survival rate","49b7e9412a3adb3e7c7ff000e6df66ee",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__IMCC26207",0.999971480799023
"Survival rate","68c03a00d8691a47e7874c7dde53b9e3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured; s__wastewater_metagenome",0.921769935912668
"Survival rate","65978a988c01584cd446ad0ba25bb1b7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured",0.814771150955687
"Survival rate","0552ff580cb08bdd900aa584ba8d367a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256",0.891989190629429
"Survival rate","faa3405115867385e6f1669866106ece",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Acidimicrobiia",0.970917892445979
"Survival rate","60c6fc5983302c1637c4a1ff7c5fcb70",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium",0.888359595617626
"Final weight","2ceeafb3073ba732b62995daa55e953b",0.588202955969527,0.0210884709753865,"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20",0.999931124226839
"Specific growth rate","2ceeafb3073ba732b62995daa55e953b",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20",0.999931124226839
"Weight gain","2ceeafb3073ba732b62995daa55e953b",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20",0.999931124226839
"Percentage weight gain","2ceeafb3073ba732b62995daa55e953b",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20",0.999931124226839
"Daily weight gain","2ceeafb3073ba732b62995daa55e953b",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20",0.999931124226839
"Survival rate","777fa1844e43949b456e16b059b4dd78",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas",0.998778050132598
"Survival rate","90b51411c84030106b6ed072d7d5d305",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__uncultured_bacterium",0.833621594329321
"Survival rate","c4cf5fefb3df826a9154803323723ad5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41",0.999185917181872
"Survival rate","7c2435e2da47277deb74b04c636ca42e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41",0.999816862218549
"Survival rate","e9e4e27e1c5c3dad7c3a32801f4c591d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured",0.934957837514403
"Survival rate","3ae3af1e5274a4977e38d35715ec66e7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobium",0.995233402877667
"Survival rate","3f955a7450305592839f8ebbccab2b32",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__YC-ZSS-LKJ147; s__metagenome",0.879329294956268
"Survival rate","4dd90d0237114eba12040e5fc31c14cd",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured",0.808907710264593
"Survival rate","6e744eb5345fea9189e1cda01e4d5b51",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256",0.997444652822744
"Survival rate","53010c66d976bf451cbb036c21aad142",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839; g__A0839; s__metagenome",0.920197774544189
"Survival rate","a3ae51f1dac686d95657a8369a25f0d2",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839; g__A0839; s__metagenome",0.935455620241792
"Survival rate","9bd81e739722dbf5a7e9d95380b0f015",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella",0.999993556886506
"Survival rate","5b9097b0b6dc5a12b09f773550ea1f0b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured",0.889630883003467
"Survival rate","75547bf84f59e8f3ee08d207aadfb606",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas",0.999280057317216
"Survival rate","e875d2c696874df6d371cc335a981d2c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas",0.999630937869158
"Survival rate","9b5e481f2c487408444133d5bc0d2982",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108",0.999512794949856
"Survival rate","cb924f1c2f29e5dcd354382cd8e23114",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured",0.998025853367326
"Survival rate","df888d96b2f4ae2f9431d543ef5cf7ba",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria",0.999999999989495
"Survival rate","3e005b8233dc49668cca1c2833089dca",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__PAUC26f; f__PAUC26f; g__PAUC26f; s__uncultured_bacterium",0.893039659573817
"Survival rate","745a2a147fa825d27427f8b5d9fbd7a1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Hirschia",0.999950177741956
"Survival rate","b34e949a4fa6b475575d5e20c8531881",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium",0.983534486315701
"Final weight","af2e91010e63720984885ef83bba863d",-0.530595449972511,0.041862760259072,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02",0.999962964276972
"Specific growth rate","af2e91010e63720984885ef83bba863d",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02",0.999962964276972
"Weight gain","af2e91010e63720984885ef83bba863d",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02",0.999962964276972
"Percentage weight gain","af2e91010e63720984885ef83bba863d",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02",0.999962964276972
"Daily weight gain","af2e91010e63720984885ef83bba863d",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02",0.999962964276972
"Survival rate","5ec710ef81ca7eea1acedf4389c9891c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__SWB02",0.999907024495448
"Survival rate","1f7884748d06cd19bfeba475b7311965",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Nordella",0.92950582110484
"Survival rate","b0e68b275141b87f54eb730f52e2d694",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera",0.944268536613694
"Survival rate","31562e0cccf424385fb340151915ee92",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Limibaculum; s__uncultured_bacterium",0.909923243241919
"Survival rate","48e9e2def54c07fca12b9a5454f6a8dd",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax; s__uncultured_bacterium",0.879399472786679
"Survival rate","99cd7f41722746791c4e58bb489cdaa7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax",0.999974707819492
"Feed conversion ratio","77d9ccc8b6d44431ff22c2d4c4a775db",-0.656090619456244,0.00790366204672122,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax",0.999987788786949
"Survival rate","dc39db78050502e72aa4a7e571f34a8b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured",0.992846702476738
"Survival rate","90628cd9f44469041ded8e315b971d4a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25",0.987616193319457
"Survival rate","d31f26e2aff8d3399ad5c86f69aad6bd",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured",0.999895002246209
"Survival rate","b612fed66402405e20bf624b3eb0600d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella",0.96389656206051
"Survival rate","61c341ccedb4079cd865ea19e98d818a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae",0.99961489565736
"Survival rate","d134dbe5560836ca8b29b6f737ed0cbc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae",0.99977619738865
"Survival rate","7e357f6767f45a1995fb9d3100387f16",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter",0.98781252065349
"Survival rate","49a9e6409f362cb52036b11b2b520d75",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae",0.987071646664748
"Survival rate","f96e676d8b28e30094789f628c3b5e03",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured",0.999960340703479
"Survival rate","9bb96f5a57e9f449f17038bd546662ed",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured",0.999970742312767
"Survival rate","e56bb8320cb41359b461c1f04675222f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured",0.932353815105222
