"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"26","33a2e388f01a1c49bd3ad8c9eb7e5633",-0.902679635626606,-0.90209715375295,-0.902699916750293,-0.902731625807042,0.000582481873656393,-2.02811236867939e-05,-5.19901804361123e-05,-0.000602762997343187,-0.000634472054092505,-3.17090567493183e-05,0.745930005259676,0.74990009967325,0.746255058650354,0.746284064563316,0.0828193212007677,0.0374899057807493,0.0380629149612905,0.0856976066100934,0.0859498239590944,0.043975280668719,-1.21013986468122,-1.20295643932574,-1.20963992978872,-1.20963540382612,0.00703316406378604,-0.000540975584345376,-0.00136590117937592,-0.00703360363476235,-0.00738188893085419,-0.000721065477402944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","6b7f8156302da917249b1519eaaa5aab",3.76474079741018e-06,0.000586246614453797,1.12241542694594,-4.82254396385551e-05,0.000582481873656387,1.12241166220514,-5.19901804359653e-05,1.12182918033148,-0.000634472054092352,-1.12246365238557,0.0171506586835819,0.0743181120968862,0.929133972515875,0.0259863087070438,0.0751978214737864,0.929204751091969,0.0284045561305905,0.932014219925991,0.0776907684434933,0.929409819508502,0.000219509983078033,0.00788834105055744,1.20802323469747,-0.00185580184481851,0.00774599399610848,1.20792716662944,-0.00183034651895067,1.20366101326283,-0.00816663378164191,-1.20771658403519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","83021bbc64d8a041c1392935e9143fa4",-0.648632951610973,-0.648050469737317,-0.64865323273466,-0.64868494179141,0.000582481873656615,-2.02811236867939e-05,-5.19901804362233e-05,-0.000602762997343409,-0.000634472054092838,-3.17090567494294e-05,0.52331740382833,0.528743239454264,0.523741511517153,0.523778396108848,0.0804898314286201,0.0348478203205145,0.0353978519853491,0.0832026363768355,0.0834345015215033,0.0411955539084597,-1.23946374965919,-1.22564303688534,-1.23849879849254,-1.23847212219995,0.00723671379748349,-0.000581991169038904,-0.00146873828552483,-0.00724451800557637,-0.00760443272893909,-0.000769720363995828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"29","0e005eb906bd66e1ead4ac0c98670206",0.902687165108201,0.000586246614453771,-1.65163828894907e-05,-4.82254396385154e-05,-0.902100918493747,-0.90270368149109,-0.902735390547839,-0.000602762997343261,-0.000634472054092286,-3.17090567490247e-05,0.738691866921252,0.074318112096887,0.0254367349641819,0.0259863087070458,0.742311418150582,0.739019679857526,0.739038800044558,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.2220077213933,0.007888341050557,-0.000649312221586136,-0.00185580184481684,-1.21525938633851,-1.22148801458862,-1.22149931843012,-0.00777671654186135,-0.00816663378164106,-0.000931129893535559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"30","eff0e4101b0575e2b6a2e8d5aaea5611",3.76474079738242e-06,0.000586246614453686,0.981463143339257,-4.82254396386231e-05,0.000582481873656303,0.98145937859846,-5.19901804360055e-05,0.980876896724804,-0.000634472054092309,-0.981511368778896,0.0171506586835797,0.0743181120968857,0.814084217676404,0.0259863087070423,0.0751978214737864,0.814164998043124,0.0284045561305905,0.817369977874723,0.0776907684434933,0.814399034371663,0.000219509983076442,0.007888341050556,1.20560394370572,-0.00185580184482123,0.00774599399610737,1.20547970123677,-0.00183034651895209,1.20004027952583,-0.00816663378164136,-1.20519711757292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"31","95ec0d024b30d25ee0497a63dc48ec44",1.04516850338385,0.000586246614453766,-1.65163828894985e-05,-4.82254396385211e-05,-1.04458225676939,-1.04518501976674,-1.04521672882349,-0.000602762997343265,-0.000634472054092287,-3.17090567490226e-05,0.846325957607464,0.0743181120968875,0.0254367349641834,0.0259863087070472,0.849487018018118,0.846612095047848,0.846628785381106,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.23494794646085,0.00788834105055689,-0.000649312221586403,-0.00185580184481695,-1.22966241344858,-1.23455006830214,-1.23456318385511,-0.00777671654186139,-0.00816663378164108,-0.000931129893535498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"32","bf2c648f72b376b575d8586ea0f29d9e",3.76474079696135e-06,0.000586246614453442,-1.6516382890529e-05,0.648588490912133,0.00058248187365648,-2.02811236874904e-05,0.648584726171336,-0.000602762997343971,0.648002244297679,0.648605007295023,0.0171506586835813,0.0743181120968865,0.0254367349641807,0.525739968038875,0.0751978214737864,0.0279026531784348,0.525865044058146,0.0775086752999988,0.530813603117555,0.526200462708494,0.000219509983051871,0.00788834105055263,-0.000649312221626988,1.23366784026619,0.00774599399610973,-0.000726852875165473,1.23336725553414,-0.00777671654187051,1.22077173699366,1.23261960652121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"33","4d6dba5a5653c9b293b72eefdebd2569",0.854986883894643,0.000586246614453692,-1.65163828895863e-05,-4.82254396386061e-05,-0.854400637280189,-0.855003400277532,-0.855035109334281,-0.000602762997343279,-0.000634472054092298,-3.17090567490197e-05,0.704504598971252,0.074318112096886,0.025436734964179,0.0259863087070429,0.708298875639915,0.704848312002491,0.704868359119162,0.0775086752999988,0.0776907684434933,0.0340543859338715,1.21360014561031,0.00788834105055606,-0.000649312221589971,-0.00185580184482053,-1.20627134485887,-1.21303177679244,-1.21304226281738,-0.00777671654186158,-0.00816663378164123,-0.000931129893535415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"34","b24b7ae78582e98e249137b5740cb5f4",3.76474079738096e-06,0.73299443905986,-1.65163828895053e-05,-4.82254396385324e-05,0.732990674319063,-2.02811236868863e-05,-5.19901804359134e-05,-0.73301095544275,-0.733042664499499,-3.17090567490271e-05,0.0171506586835823,0.631823180323347,0.0254367349641801,0.025986308707044,0.631927259866724,0.0279026531784348,0.0284045561305905,0.632206409454241,0.632228759951336,0.0340543859338715,0.000219509983076324,1.16012590529638,-0.000649312221586758,-0.00185580184481762,1.15992887294283,-0.000726852875143823,-0.00183034651894884,-1.15944878837203,-1.1594579540417,-0.00093112989353563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"35","0bc0cb95d7970c340d9b2f95dfc0a96c",-1.09860852392731,-1.09802604205366,-1.098628805051,-1.09866051410775,0.000582481873656393,-2.02811236864608e-05,-5.19901804363343e-05,-0.000602762997342854,-0.000634472054092727,-3.17090567498735e-05,0.905879639751379,0.909242681693117,0.906163565394374,0.906189298734322,0.0844550792648305,0.039278664047849,0.0398679237199592,0.0874479613586597,0.0877142168530412,0.0458686916523386,-1.21275330156314,-1.20762703309198,-1.21239569433898,-1.21239625720835,0.0068969430699351,-0.000516339447333405,-0.00130406039706317,-0.00689281931765885,-0.00723340043217554,-0.000691300658632516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"36","be69ca5e78e722f816eddac563eabe93",-0.854979354413048,-0.854396872539391,-0.854999635536734,-0.855031344593484,0.000582481873656615,-2.02811236863498e-05,-5.19901804360012e-05,-0.000602762997342965,-0.000634472054092616,-3.17090567496514e-05,0.696582007302379,0.70079524826281,0.69692356018435,0.696953878779846,0.0823083075654225,0.0369205396301221,0.0374884869369632,0.0851505333917627,0.0853983240066515,0.0433744451888491,-1.2273922459239,-1.21918188608918,-1.22681981838951,-1.22681194642375,0.00707682967716996,-0.000549318181411498,-0.00138683058943997,-0.00707879297208578,-0.00742956096003944,-0.000731053886951004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"37","91f47255147a3c8e828959c190d8c537",3.7647407974581e-06,0.000586246614453862,-1.65163828898225e-05,1.09856406322847,0.000582481873656404,-2.02811236872806e-05,1.09856029848767,-0.000602762997343685,1.09797781661402,1.09858057961136,0.0171506586835824,0.0743181120968863,0.0254367349641799,0.887015285502256,0.0751978214737864,0.0279026531784348,0.887089424626068,0.0775086752999988,0.890031844360511,0.887288301329261,0.000219509983080821,0.00788834105055831,-0.00064931222159923,1.23849507577136,0.00774599399610872,-0.000726852875157954,1.23838732374783,-0.00777671654186682,1.23363880019699,1.23813260917062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"38","57c768ab404583abb5e86f75419807a7",0.981483424462944,0.000586246614453746,-1.65163828895175e-05,-4.82254396385494e-05,-0.980897177848491,-0.981499940845834,-0.981531649902583,-0.000602762997343263,-0.000634472054092295,-3.17090567490319e-05,0.80301309681716,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.806343971838947,0.803314662271891,0.803332252169413,0.0775086752999988,0.0776907684434933,0.0340543859338715,1.22225083046985,0.00788834105055672,-0.000649312221587228,-0.00185580184481825,-1.21647486941765,-1.2218125560786,-1.22182527497426,-0.00777671654186138,-0.00816663378164118,-0.000931129893535771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","4631ed65e68a43a62a4fe155d13da306",3.76474079744601e-06,0.000586246614453797,1.41135231848286,-4.82254396385097e-05,0.000582481873656351,1.41134855374207,-5.19901804359558e-05,1.41076607186841,-0.000634472054092306,-1.4114005439225,0.017150658683582,0.0743181120968862,1.1387577664098,0.0259863087070438,0.0751978214737863,1.13881551672226,0.0284045561305905,1.14110902976874,0.0776907684434933,1.13898284634771,0.000219509983080121,0.00788834105055744,1.23937887416785,-0.00185580184481676,0.00774599399610801,1.23931271836216,-0.00183034651895034,1.2363113734665,-0.00816663378164133,-1.23917629527814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"40","4177e771a0cdcb6b4150ddfc2188fbe7",3.76474079721776e-06,0.00058624661445371,-1.6516382890058e-05,1.18506779505683,0.000582481873656492,-2.02811236872758e-05,1.18506403031604,-0.000602762997343768,1.18448154844238,1.18508431143972,0.0171506586835912,0.0743181120968873,0.025436734964183,0.983466817320656,0.0751978214737864,0.027902653178435,0.983533685920101,0.0775086752999988,0.986188393782823,0.983713064735819,0.000219509983066695,0.00788834105055615,-0.000649312221608412,1.20499011678443,0.00774599399610988,-0.000726852875157777,1.20490436401007,-0.00777671654186789,1.20107025788343,1.20470526815458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"41","b0445323d1e8f38175c1c7d80751e5a4",0.799302189006921,0.00058624661445376,-1.65163828894899e-05,-4.82254396385211e-05,-0.798715942392467,-0.79931870538981,-0.79935041444656,-0.000602762997343249,-0.000634472054092281,-3.17090567490312e-05,0.659050642061048,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.663105056580179,0.659418047798356,0.659439476007294,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.21280845202922,0.00788834105055691,-0.000649312221586142,-0.00185580184481716,-1.20450890016082,-1.21215776252796,-1.21216645883316,-0.0077767165418612,-0.00816663378164099,-0.000931129893535751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"42","8b9c8ae957cf603f08cf0fc7ff09d2ca",3.76474079742866e-06,0.000586246614453871,1.18509950411358,-4.82254396384871e-05,0.000582481873656442,1.18509573937278,-5.19901804359157e-05,1.18451325749913,-0.000634472054092358,-1.18514772955322,0.0171506586835863,0.0743181120968862,0.980301531454509,0.0259863087070438,0.0751978214737864,0.980368615950559,0.0284045561305906,0.983031871219432,0.0776907684434933,0.980562984355289,0.000219509983079054,0.00788834105055843,1.2089132436172,-0.00185580184481589,0.00774599399610921,1.20882668018062,-0.00183034651894892,1.20495915969618,-0.00816663378164199,-1.20864008580993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"43","dce996bd51e1a7d40829437db13ed372",3.76474079738644e-06,0.000586246614453862,-1.65163828898225e-05,1.22113898993691,0.000582481873656476,-2.02811236872089e-05,1.22113522519611,-0.000602762997343685,1.22055274332246,1.2211555063198,0.0171506586835868,0.0743181120968883,0.0254367349641859,1.01291246256112,0.0751978214737864,0.027902653178435,1.01297738739835,0.0775086752999989,1.01555513098637,1.01315155321045,0.000219509983076586,0.00788834105055809,-0.000649312221599079,1.20557208551793,0.00774599399610966,-0.000726852875155383,1.20549110018377,-0.00777671654186681,1.20185768953476,1.20530388810068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","abbb3bfb85d88a1e9ac889e0fecb20bb",3.7647407973015e-06,0.000586246614453649,1.01482429619158,-4.82254396386004e-05,0.000582481873656347,1.01482053145079,-5.19901804359019e-05,1.01423804957713,-0.000634472054092249,-1.01487252163122,0.0171506586835841,0.0743181120968867,0.815070692125358,0.0259863087070452,0.0751978214737864,0.81515137473384,0.0284045561305906,0.818352491548008,0.0776907684434933,0.815385127947159,0.000219509983071667,0.0078883410505554,1.2450751891782,-0.00185580184482015,0.00774599399610796,1.24494733482127,-0.00183034651894844,1.23936575015319,-0.00816663378164059,-1.24465419695145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"45","c9b310c6ba095f9b044af3fd1e32332c",-0.799294659525327,-0.798712177651669,-0.799314940649013,-0.799346649705762,0.00058248187365717,-2.02811236860168e-05,-5.19901804355571e-05,-0.000602762997343187,-0.000634472054092727,-3.17090567495404e-05,0.651130011707061,0.655599523397404,0.651488972729588,0.651520676165424,0.0818349408990024,0.0363882407007221,0.0369515080083593,0.0846436471010031,0.0848873187075515,0.0428135888090179,-1.2275500209702,-1.21829279788465,-1.22690478904051,-1.2268937563277,0.00711776494561226,-0.000557353785054366,-0.00140698399707519,-0.00712118414065884,-0.00747428548519209,-0.000740630664973861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"46","6fcac367a57ae5ecf4daae1b4c7d290e",0.648640481092568,0.000586246614453728,-1.65163828895359e-05,-4.82254396385494e-05,-0.648054234478114,-0.648656997475458,-0.648688706532207,-0.000602762997343264,-0.000634472054092277,-3.17090567490135e-05,0.536079988162374,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.541056670755748,0.536531608266733,0.536557944143842,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.20996958553898,0.00788834105055648,-0.000649312221587952,-0.00185580184481825,-1.1977566667331,-1.20898188938196,-1.20898164608724,-0.00777671654186139,-0.00816663378164095,-0.000931129893535231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"47","0c31587638c6f27ba82e769a655c9867",3.76474079784211e-06,0.000586246614454289,-1.651638288943e-05,1.2035910787751,0.000582481873656447,-2.02811236872721e-05,1.20358731403431,-0.000602762997343719,1.20300483216065,1.20360759515799,0.0171506586835912,0.0743181120968873,0.0254367349641829,0.972741971745049,0.0751978214737864,0.0279026531784349,0.97280957754496,0.0775086752999988,0.975493470432052,0.972990933439547,0.000219509983103099,0.00788834105056395,-0.000649312221583724,1.23731792575571,0.00774599399610928,-0.000726852875157646,1.23722806787301,-0.00777671654186726,1.23322694474606,1.2370183048913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","00ba79d1d7456ae74948710c83d85a7b",-1.40156044172286,-1.4009779598492,-1.40158072284654,-1.40161243190329,0.000582481873657503,-2.02811236862388e-05,-5.19901804363343e-05,-0.000602762997343742,-0.000634472054093838,-3.17090567500955e-05,1.13795348666092,1.14073798540577,1.13819829131254,1.13822091118245,0.0867747253521894,0.0417378959596061,0.0423502569690702,0.0899281129736369,0.090213955734191,0.048484603828407,-1.23165002625497,-1.22813299615938,-1.23140294054586,-1.23140632730708,0.00671257524922615,-0.000485916293094095,-0.00122762373022446,-0.00670272039979808,-0.0070329701090069,-0.000654002595593392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"49","074d266a8aabdf37cbe14b7a65ad4b7a",3.76474079749917e-06,0.000586246614453723,1.66796558559893,-4.82254396386457e-05,0.000582481873656223,1.66796182085813,-5.19901804361449e-05,1.66737933898448,-0.000634472054092368,-1.66801381103857,0.0171506586835819,0.0743181120968871,1.37448830717207,0.0259863087070496,0.0751978214737864,1.37453615344287,0.0284045561305906,1.37643694872445,0.0776907684434933,1.37467479072996,0.000219509983083221,0.00788834105055634,1.21351747911968,-0.00185580184482158,0.00774599399610631,1.21347249883556,-0.00183034651895699,1.21137356893074,-0.00816663378164212,-1.21338793894143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"50","d8d699d9435ec128d9dc24cce3b9731e",3.76474079752429e-06,1.69850298021671,-1.65163828894914e-05,-4.82254396385437e-05,1.69849921547591,-2.02811236870157e-05,-5.1990180436068e-05,-1.6985194965996,-1.69855120565635,-3.17090567490523e-05,0.0171506586835823,1.33724537669749,0.0254367349641801,0.025986308707044,1.33729455546172,0.0279026531784348,0.0284045561305905,1.33742648787136,1.33743705317839,0.0340543859338715,0.000219509983084681,1.27015057207481,-0.000649312221586209,-0.00185580184481805,1.27010104732647,-0.00072685287514846,-0.00183034651895429,-1.26999092062469,-1.27000459694142,-0.000931129893536372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"51","52a2c8c2412f47c5ea75682e7a732833",-1.49620835850325,-1.49562587662959,-1.49622863962694,-1.49626034868369,0.000582481873655505,-2.0281123687127e-05,-5.19901804374445e-05,-0.000602762997342632,-0.000634472054092949,-3.17090567503175e-05,1.22005500959077,1.22268737654737,1.22028953747986,1.22031133938492,0.0875808330847851,0.0425738985568668,0.0431942888232723,0.0907894882631833,0.091082056013844,0.0493768715312586,-1.22634499816947,-1.223228361818,-1.22612592640673,-1.2261300050181,0.00665079165314192,-0.000476374595106368,-0.00120363552344062,-0.00663912760027157,-0.00696593908680007,-0.000642184402676135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"52","d7af2ddc881198dd48ffa4f53fd52802",1.16550628522962,0.000586246614453734,-1.65163828895358e-05,-4.82254396385664e-05,-1.16492003861517,-1.16552280161251,-1.16555451066926,-0.00060276299734327,-0.0006344720540923,-3.17090567490306e-05,0.944566839720418,0.0743181120968875,0.0254367349641834,0.0259863087070472,0.94740016991794,0.944823225614471,0.944838181073941,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.23390557048837,0.00788834105055645,-0.000649312221587873,-0.0018558018448187,-1.22959661144675,-1.23358822054201,-1.23360225487971,-0.00777671654186146,-0.00816663378164124,-0.000931129893535731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"53","5127c0b36a97dced3d33a53b31da271e",1.29727719744434,0.000586246614453803,-1.65163828894546e-05,-4.82254396384531e-05,-1.29669095082989,-1.29729371382723,-1.29732542288398,-0.000602762997343258,-0.000634472054092256,-3.17090567489984e-05,1.06557218703618,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.06808457204764,1.06579946460213,1.06581272252716,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.21744656366514,0.00788834105055739,-0.000649312221584682,-0.00185580184481434,-1.21403396768852,-1.21720244465644,-1.21721705461338,-0.00777671654186131,-0.00816663378164068,-0.000931129893534787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
